Country,Health (2022 1/2) Proj,Health (2023) Proj,Health (2024) Proj,Health (2025) Proj,Health (2026) Proj,Health (2027) Proj
Philippines,0.5093018109321594,0.49493417311859134,0.49984900774230956,0.5062169983586121,0.5048603980303346,0.5030324776364014
Morocco,0.607192133808136,0.6067225605697633,0.6091250726837159,0.6114079534123229,0.5998895440947877,0.6068674529137451
Albania,0.7566959493293762,0.7453851391952514,0.7484481670343018,0.751905851111786,0.744287021334143,0.7493444256009717
Bosnia and Herzegovina,0.7253312614860534,0.7122355137832641,0.7131506165399168,0.7147434783618468,0.7060921740342162,0.7143106088410595
Dominican Republic,0.6021627490882874,0.5889452989059448,0.5913963586871338,0.5947008813362732,0.5908410576035279,0.5936092691242334
Mongolia,0.5514306968917846,0.5411808362701416,0.5384790035241698,0.5346181073372192,0.526541728804663,0.5384500745655956
Greece,0.8291237806167601,0.8185225367401122,0.8221690440881346,0.8245630722890013,0.8136756867468016,0.821610824096162
Lebanon,0.7504522153244018,0.7326486583892822,0.7268363900671385,0.7251874527561644,0.7132249433073975,0.7296699319688769
Hungary,0.7045786905059813,0.6936844286071777,0.6972053143286132,0.6990936866883544,0.6925124240260253,0.6974149088312303
Honduras,0.6076998959884644,0.5902198751861574,0.5914978502233887,0.5932835242796022,0.5875402291355225,0.594048274962627
Tajikistan,0.5500430249176025,0.5452936299011231,0.5481143558813477,0.5518902021400146,0.5426682425680176,0.547601891081621
Tunisia,0.6585824098014831,0.6427128917617797,0.6521014701141358,0.6598793543354797,0.6538552252025757,0.6534262702430909
Bangladesh,0.5649542067108153,0.5576170480529785,0.5631624576635741,0.5691467424854736,0.5671760909825683,0.5644113091790819
Iran,0.6625406377067565,0.655438765248108,0.6580625182977295,0.6618083842505188,0.6559700611006225,0.658764073320747
Ukraine,0.605616790424347,0.5919601485092164,0.5930961782110596,0.5965346234289246,0.5940415481147095,0.5962498577376515
Iraq,0.5408620939979554,0.5285605127975465,0.5321206153570557,0.5383086444305114,0.5387703733166138,0.5357244479799365
South Africa,0.26821401407527923,0.2664808168903351,0.28255498026840203,0.3016499622468033,0.2959799546961639,0.28297594563539674
Ghana,0.34795354535675044,0.3372802544281005,0.3453743053137206,0.3553216210197143,0.3589859452236571,0.3489831342683886
Zimbabwe,0.2418027507781982,0.22321330093383787,0.2359559611206054,0.24379440256652832,0.242953283079834,0.2375439396958008
India,0.4755255233669282,0.4675726280403138,0.47090515364837654,0.4740006610111237,0.47180079321334845,0.47196095185601816
Nepal,0.5223201561393738,0.5130361873672487,0.5154974248406983,0.5177707536694642,0.513524904403357,0.5164298852840284
Ethiopia,0.3975479415092468,0.3889475298110962,0.39758103577331544,0.4064153014187317,0.40949836170247805,0.3999980340429737
Sierra Leone,0.05571295077949763,0.06685554093539715,0.08022664912247658,0.09515902816747426,0.11419083380096913,0.08242900056116295
Kenya,0.37616166993522643,0.3685240039222717,0.381934804706726,0.3963240957128448,0.3847889148554138,0.3815466978264966
Armenia,0.6684508851966857,0.6561610622360229,0.6592272746832275,0.6635678444231872,0.6630814133078247,0.6620976959693896
Myanmar,0.43975651374053965,0.43121581648864754,0.43769897978637706,0.44573426200311284,0.4490811144037353,0.4406973372844825
Georgia,0.6514313961715696,0.6358656754058837,0.6349688104870604,0.6320531764129027,0.6298638116954832,0.6368365740345798
Malawi,0.3056699166793824,0.32167990001525887,0.32728788001831066,0.32972753934259036,0.3344730472111085,0.3237676566533302
Sri Lanka,0.6570521664390564,0.6468505997268678,0.6522067196722413,0.6576218971676331,0.6547462766011597,0.6536955319213915
Cameroon,0.1985784233808518,0.19149010805702216,0.20439212966842663,0.2186921322212601,0.2260305586655121,0.20783667039861453
Bulgaria,0.7009535360908509,0.6878462433090211,0.6898034919708251,0.6861206542741394,0.6809447851289674,0.6891337421547608
Egypt,0.5518934517440796,0.5388481420928956,0.5423857705114746,0.54682547286969,0.5455905674436279,0.5451086809323534
Mali,0.2003331348514556,0.19923376182174674,0.2063865141860961,0.21379068217185968,0.22614881860623162,0.20917858232747796
Uganda,0.28149852132511144,0.27007622559013367,0.2848414707081604,0.29828324352468105,0.3105398922296173,0.2890478706755408
Senegal,0.42586657051467897,0.4239598846176148,0.4278378615411378,0.4315328633346863,0.43123943600162357,0.42808732320194826
Gabon,0.3879397176971436,0.37878366123657226,0.38466039348388675,0.3902767544835205,0.38753210538022465,0.38583852645626954
Cambodia,0.48557268077468885,0.4604592169296266,0.46756306031555184,0.4751189916039735,0.47874278992476815,0.47349134790972175
Tanzania,0.3819318568992614,0.3818882282791137,0.3868658739349364,0.3913371918226623,0.39340463018719474,0.3870855562246337
Guinea,0.22170182783699038,0.2180241934043885,0.2239710320852662,0.22993941066532902,0.2337272927983948,0.2254727513580738
Ivory Coast,0.12945043393683436,0.1249705207242012,0.14101262486904148,0.15948671590601543,0.1753840590872185,0.1460608709046622
Burkina Faso,0.2548128517332078,0.25152542207984935,0.2592365064958192,0.2679149560617753,0.2706979472741303,0.2608375367289564
Afghanistan,0.24030735576915738,0.22769882692298885,0.23855059230758663,0.2501113549999466,0.24913362599993585,0.24116035119992305
Benin,0.2628620422611236,0.2516144507133483,0.259881340856018,0.26987156676609797,0.2758458801193176,0.26401505614318105
Togo,0.27852911372947703,0.2773489364753724,0.2831967237704469,0.2904149547950593,0.2978979457540711,0.28547753490488537
